variance,mean,max,total,spread,jain,gini,theil,ede,maxmin,feasible,objective,method,runtime_s,routing_calls,evaluated,opt_gap,ede_gap,scenario,seed
1246.4600660296765,41.597165753610014,97.82063816420515,207.98582876805006,90.15268554631548,0.5812729592855053,0.44902559455146007,0.35752856483246037,46.125006678650706,12.757073894273336,True,1246.4600660296765,centroid,4.899997293250635e-06,5,,13.667851665628499,0.33339992505992305,social_london_n5,9
293.7226273926591,34.242053002224786,63.814771343030465,171.21026501112394,49.76444162961296,0.799676408441347,0.27355918968262816,0.12133314271292953,36.02589685635786,4.541870023312684,True,293.7226273926591,weighted_centroid,1.089999932446517e-05,5,,2.4564123206588304,0.0414508664064504,social_london_n5,9
1731.872921431544,44.95972719202403,108.79672895286024,224.79863596012015,102.69834104885034,0.5385671282853205,0.4858579934621261,0.43562008000883523,50.32788394465706,17.840244121126283,True,1731.872921431544,geometric_median,5.199999941396527e-05,5,,19.37999917333233,0.45489836235170195,social_london_n5,9
518.8723315985477,33.04004355062126,76.95608919173758,165.2002177531063,63.863874324570595,0.6778224675695007,0.3389428850743743,0.20406549921424863,35.9528538383563,5.878003834533008,True,518.8723315985477,min_sum,0.032910699999774806,4700,,5.105885459715241,0.03933930997009079,social_london_n5,9
88.70490833298354,34.8448415514219,45.560569101398,174.2242077571095,26.05590827654218,0.9319156539657458,0.14809732062364334,0.03932485856609969,35.423695140499355,2.3358811265939963,True,88.70490833298354,min_max,0.030777600000874372,4700,,0.04384446233065131,0.024042181170024147,social_london_n5,9
86.02936904510969,36.883402701867745,47.01644018484339,184.41701350933872,25.351337812881688,0.9405223375815395,0.136171660746355,0.033934833037567357,37.41845365232184,2.17014622768137,True,86.02936904510969,min_range,0.048492400001123315,4700,,0.012359768621129351,0.08170744870499567,social_london_n5,9
114.41655069268859,33.99037483410759,46.84807904552267,169.95187417053796,29.503313110309474,0.9098913506678284,0.1758452593401827,0.053138406637582625,34.74138295512183,2.700992289000113,True,114.41655069268859,random,0.010610599998472026,500,,0.3464089539578263,0.004317630815195232,social_london_n5,9
84.97904767816367,35.71914432515874,45.95036666676235,178.5957216257937,25.365542372324988,0.9375538068085738,0.14020576375570948,0.0358135475831655,36.26305001572022,2.2322447842889543,True,84.97904767816367,exhaustive,0.04789119999986724,4700,,0.0,0.04830658367766016,social_london_n5,9
159.6823183371677,33.51675677086649,55.50319071072264,167.58378385433247,38.190015284193244,0.8755452567072858,0.2012905702722687,0.06933776448508436,34.59202735186733,3.2058354024226983,True,159.6823183371677,exhaustive_ede,0.06070229999750154,4700,,0.8790786988096582,0.0,social_london_n5,9
4.030988140897835,17.9277586407241,20.660725652870724,89.63879320362051,6.181429919630212,0.9876135580854507,0.060027181020544385,0.006422086941583177,17.98275463653264,1.4269150954241052,True,4.030988140897835,ours,0.026642299999366514,910,192.0,0.0,0.2814553931503738,social_london_n5,10
84.12700632793195,12.878193380264014,29.494373181523237,64.39096690132007,25.322194568431044,0.6634581469381121,0.37404958134102095,0.23731903449300593,14.033071094517945,7.069297821759264,True,84.12700632793195,ours_ede,0.02705910000076983,960,202.0,19.870070411369174,0.0,social_london_n5,10
32.405838104161596,13.876810084998732,24.349932116787866,69.38405042499366,15.773548919234145,0.8559559329201389,0.2120592112962818,0.0769713497106216,14.40494816335455,2.8391842523703117,True,32.405838104161596,centroid,8.499999239575118e-06,5,,7.039179717592455,0.026500048801283423,social_london_n5,10
31.805266537409942,13.884355556359093,24.336098380372594,69.42177778179547,15.760503927335392,0.8583792761311523,0.2097946169003173,0.07530734868916064,14.404554171716688,2.837832235846172,True,31.805266537409942,weighted_centroid,1.680000059423037e-05,5,,6.890191046388405,0.026471972863008137,social_london_n5,10
134.11803044311887,12.729081094006183,32.699269251826394,63.645405470030916,32.66765318210308,0.5471242736597283,0.4930282378001305,0.46535739649349184,14.238603015520274,1034.2610431338755,True,134.11803044311887,geometric_median,0.0005138000014994759,5,,32.27175019007779,0.014646253811300134,social_london_n5,10
121.2257484964043,12.739678044182119,32.01896197833617,63.698390220910596,30.61864840978935,0.5724338720450872,0.4651975565467492,0.38077694072324897,14.17576967670387,22.86556575436452,True,121.2257484964043,min_sum,0.026247100002365187,3150,,29.073456993451558,0.010168735070520026,social_london_n5,10
4.6263405330132175,16.720101455877135,18.731763602407458,83.60050727938568,5.465488210357252,0.9837208525195377,0.06784173244979042,0.008529286084533561,16.787256116918755,1.4119836238008776,True,4.6263405330132175,min_max,0.03285239999968326,3150,,0.14769390812020033,0.19626388292700514,social_london_n5,10
4.6263405330132175,16.720101455877135,18.731763602407458,83.60050727938568,5.465488210357252,0.9837208525195377,0.06784173244979042,0.008529286084533561,16.787256116918755,1.4119836238008776,True,4.6263405330132175,min_range,0.026896299998043105,3150,,0.14769390812020033,0.19626388292700514,social_london_n5,10
8.205671492597926,15.764929193140228,19.47666165172397,78.82464596570114,7.27159302980774,0.968038816724691,0.10062656266115844,0.016713729602302253,15.890474017698956,1.5957846903662947,True,8.205671492597926,random,0.008950800001912285,500,,1.0356476391841354,0.1323589762120289,social_london_n5,10
4.030988140897835,17.9277586407241,20.660725652870724,89.63879320362051,6.181429919630212,0.9876135580854507,0.060027181020544385,0.006422086941583177,17.98275463653264,1.4269150954241052,True,4.030988140897835,exhaustive,0.03280109999832348,3150,,0.0,0.2814553931503738,social_london_n5,10
84.12700632793195,12.878193380264014,29.494373181523237,64.39096690132007,25.322194568431044,0.6634581469381121,0.37404958134102095,0.23731903449300593,14.033071094517945,7.069297821759264,True,84.12700632793195,exhaustive_ede,0.04527640000014799,3150,,19.870070411369174,0.0,social_london_n5,10
17.57370055088165,20.05275415081844,24.69244353374305,100.2637707540922,11.440267253489877,0.9581266152537874,0.11486673336211983,0.022827278751852996,20.259595688655782,1.8632746057367808,True,17.57370055088165,ours,0.03321470000082627,880,186.0,0.0,0.12934869194299056,social_london_n5,11
32.28196226866004,17.541651886679965,23.750364973372584,87.70825943339983,16.61704912350059,0.9050506820993275,0.17044610077248712,0.06120919681850506,17.93918550859621,3.329498577270874,True,32.28196226866004,ours_ede,0.02746130000014091,925,195.0,0.8369473279229452,0.0,social_london_n5,11
49.72951980383783,17.579141706349894,24.759706535862946,87.89570853174946,19.53517481122526,0.8613833484674239,0.21483420711995027,0.09689850455740376,18.15975065067104,4.739124545670165,True,49.72951980383783,centroid,7.100003131199628e-06,5,,1.8297693852159647,0.012295159218301028,social_london_n5,11
35.30556472717353,17.541312871680567,22.702800794214156,87.70656435840283,16.134154618683407,0.8970692912958445,0.17447762447570292,0.06840620710411419,17.969165274452408,3.4562374327278738,True,35.30556472717353,weighted_centroid,1.6199999663513154e-05,5,,1.009000018234765,0.0016711887973861028,social_london_n5,11
77.1102169677467,17.760409553539596,27.593021942494293,88.80204776769797,23.813513075853926,0.8035620510146899,0.27407407525359506,0.14553832673962236,18.60632896161027,7.300689829316884,True,77.1102169677467,geometric_median,6.049999865354039e-05,5,,3.3878189880661287,0.03718917186593413,social_london_n5,11
37.38803471431221,17.510877618844336,23.821100780488337,87.55438809422168,17.59209324617796,0.8913198140924613,0.18255236611539227,0.07308280722044826,17.96223420126262,3.8242208970334155,True,37.38803471431221,min_sum,0.028074500001821434,3035,,1.1274992484401074,0.0012848238096075217,social_london_n5,11
27.022774774178608,17.845752771425147,22.53729342485287,89.22876385712574,14.196404281547265,0.9217850358064678,0.15170520480064575,0.048460717108423555,18.179775058157382,2.7020252922245462,True,27.022774774178608,min_max,0.020046900001034373,3035,,0.537682669392185,0.01341139760475103,social_london_n5,11
17.57370055088165,20.05275415081844,24.69244353374305,100.2637707540922,11.440267253489877,0.9581266152537874,0.11486673336211983,0.022827278751852996,20.259595688655782,1.8632746057367808,True,17.57370055088165,min_range,0.019313999997393694,3035,,0.0,0.12934869194299056,social_london_n5,11
22.964431567355586,18.15773711614125,24.23348368710921,90.78868558070624,14.278005449773556,0.9348836826237624,0.14434909632808157,0.037657575528810425,18.446422970791463,2.4341857929262796,True,22.964431567355586,random,0.0054250999965006486,500,,0.30674990738951047,0.028275389757923597,social_london_n5,11
17.57370055088165,20.05275415081844,24.69244353374305,100.2637707540922,11.440267253489877,0.9581266152537874,0.11486673336211983,0.022827278751852996,20.259595688655782,1.8632746057367808,True,17.57370055088165,exhaustive,0.02066019999983837,3035,,0.0,0.12934869194299056,social_london_n5,11
32.28196226866004,17.541651886679965,23.750364973372584,87.70825943339983,16.61704912350059,0.9050506820993275,0.17044610077248712,0.06120919681850506,17.93918550859621,3.329498577270874,True,32.28196226866004,exhaustive_ede,0.029089999999996508,3035,,0.8369473279229452,0.0,social_london_n5,11
117.0569534854204,24.115672809794397,38.104736081088845,120.57836404897198,29.528009607662128,0.8324460893463709,0.2516903038312903,0.10834595479802682,25.11807415924063,4.442806494896252,True,117.0569534854204,ours,0.021277400002873037,700,150.0,0.0,0.10792825481453922,social_london_n5,12
157.49728376406918,21.2902664946642,37.399914583016255,106.45133247332099,31.84201673380837,0.7421343885796411,0.3237746775009094,0.1837819851506997,22.671210026542365,6.729147529824885,True,157.49728376406918,ours_ede,0.026694400003179908,745,159.0,0.3454756772196851,1.3320006402150663e-14,social_london_n5,12
316.87955485746613,22.02465785962979,48.851475166727376,110.12328929814895,45.52254589758134,0.6048711453611698,0.43362151638822977,0.33502123799026856,24.264209789162372,14.674831219606876,True,316.87955485746613,centroid,1.049999991664663e-05,5,,1.7070545185248984,0.07026531714695962,social_london_n5,12
184.99987707050818,21.18833218516479,39.90851585485933,105.94166092582394,35.019008901151494,0.7081769078575311,0.35242671342078435,0.21592869755714733,22.754303631831032,8.162073647240788,True,184.99987707050818,weighted_centroid,2.2399999579647556e-05,5,,0.5804262076028671,0.0036651596977703496,social_london_n5,12
414.6172837052316,22.74389985304051,56.81187665096553,113.71949926520254,54.858126008949995,0.555085013075215,0.4760014274642155,0.4042384773371267,25.396387582140378,29.078366209700636,True,414.6172837052316,geometric_median,0.0001370999998471234,5,,2.542013279517588,0.12020432753293026,social_london_n5,12
228.74840078228726,21.137034319330002,46.47739821552857,105.68517159665001,42.75543323060134,0.6613756611443867,0.3891962802171809,0.2580669888259183,23.00155685615752,12.487328173087937,True,228.74840078228726,min_sum,0.021216700002696598,1690,,0.9541632852317329,0.01457120414961124,social_london_n5,12
117.26965519252974,22.955428262139403,35.32408102069029,114.77714131069702,27.739579922204108,0.817966826668069,0.2595758138383826,0.12036410579662897,23.991430744758734,4.657403375911006,True,117.26965519252974,min_max,0.01671380000334466,1690,,0.0018170787875137935,0.05823335925480102,social_london_n5,12
117.26965519252974,22.955428262139403,35.32408102069029,114.77714131069702,27.739579922204108,0.817966826668069,0.2595758138383826,0.12036410579662897,23.991430744758734,4.657403375911006,True,117.26965519252974,min_range,0.02532269999937853,1690,,0.0018170787875137935,0.05823335925480102,social_london_n5,12
122.58397597137143,23.790717478714576,39.27417646318606,118.95358739357289,31.404404561407077,0.8219762673838019,0.2616753979457125,0.11647177510935976,24.846266810162923,4.990510138458783,True,122.58397597137143,random,0.009355599999253172,500,,0.04721652427627407,0.09593915724279548,social_london_n5,12
117.0569534854204,24.115672809794397,38.104736081088845,120.57836404897198,29.528009607662128,0.8324460893463709,0.2516903038312903,0.10834595479802682,25.11807415924063,4.442806494896252,True,117.0569534854204,exhaustive,0.022408599998016143,1690,,0.0,0.10792825481453922,social_london_n5,12
157.49728376410332,21.290266494663634,37.399914583033116,106.45133247331817,31.842016733827908,0.7421343885795894,0.3237746775009942,0.18378198515074629,22.671210026542063,6.729147529831154,True,157.49728376410332,exhaustive_ede,0.02047880000100122,1690,,0.3454756772199767,0.0,social_london_n5,12
44.57206298090961,16.99736868444014,25.717935625674603,84.98684342220069,19.34308457760158,0.8663436644396286,0.21541297483405764,0.08607825008760712,17.552057346977538,4.034280241488711,True,44.57206298090961,ours,0.016731600000639446,880,186.0,0.0,0.09536546760936641,social_london_n5,13
104.05006782026935,14.81610196717629,28.753659657368164,74.08050983588146,25.003296020228298,0.678428005936416,0.3754598696256759,0.24747971452506928,16.023927963773478,7.666899116827112,True,104.05006782026935,ours_ede,0.021989299999404466,895,189.0,1.334423422690451,0.0,social_london_n5,13
369.1962110227904,23.705972663657626,58.748029425718705,118.52986331828814,53.45966650339409,0.6035133559271587,0.4259076146885936,0.30709373583211724,26.224337374848016,11.10892544415138,True,369.1962110227904,centroid,1.0100000508828089e-05,5,,7.283130425910926,0.636573593823898,social_london_n5,13
115.28835099569801,15.531301897947973,32.33608142518412,77.65650948973986,27.52854567539401,0.676619305601977,0.3733661661409262,0.23626775639714231,16.82808262785052,6.726123966232778,True,115.28835099569801,weighted_centroid,1.9099999917671084e-05,5,,1.5865608025609332,0.05018461552592204,social_london_n5,13
164.5932534687328,14.450700496682975,34.1452664332375,72.25350248341488,34.14465694828302,0.5592228125948693,0.4911069264631027,0.4591823093741045,16.083171458416512,56023.1490245626,True,164.5932534687328,geometric_median,0.0005151000004843809,5,,2.6927447926121064,0.0036971892769969246,social_london_n5,13
104.05006782026935,14.81610196717629,28.753659657368164,74.08050983588146,25.003296020228298,0.678428005936416,0.3754598696256759,0.24747971452506928,16.023927963773478,7.666899116827112,True,104.05006782026935,min_sum,0.02445570000054431,2750,,1.334423422690451,0.0,social_london_n5,13
50.098955788067556,18.335546497798656,25.045839927969876,91.67773248899329,17.773892305372318,0.8703078065364924,0.20428553024344942,0.08396235789214064,18.909945227227126,3.444172211876223,True,50.098955788067556,min_max,0.026608799998939503,2750,,0.12399903521461728,0.18010672975928807,social_london_n5,13
